state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
surrey;surrey;unitedkingdom;universityofsurrey;0;2022-01-01;;1683.0304026123515;2022;1;unitedkingdom;1;unitedkingdom;0;0.1346086108534764;0.0;0.0;0.0448695369511588
seoul;seoul;southkorea;ewhawomansuniversity;0;2022-01-01;;577.7896951119151;2022;1;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
salamanca;salamanca;spain;airinstitute,spain;3;2022-01-01;;12578.54013558872;2022;1;spain;1;spain;3;0.10593414505512955;0.31780243516538864;1.5;0.6412455267401728
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;2;2022-01-01;;36123.56009294179;2022;1;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
nordrhein-westfalen;nordrhein-westfalen;germany;fraunhoferinstituteforproductiontechnologyipt;0;2022-01-01;;34537.8361635312;2022;1;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
atlantico;atlantico;colombia;corporacionuniversitariaamericana;0;2022-01-01;;3342.727349013959;2022;1;colombia;2;colombia;0;0.24646199382349507;0.0;0.0;0.08215399794116503
liaoning;liaoning;china;dalianuniversityoftechnology;1;2022-01-01;;146513.72277093065;2022;1;china;11;china;249;0.9247675378896655;20.933374266775154;20.75;14.202713934888273
cambridgeshire;cambridgeshire;unitedkingdom;facultyofmathematics;2;2022-01-01;;3060.464426569865;2022;1;unitedkingdom;6;unitedkingdom;97;0.747509983394038;12.084744731536947;13.857142857142858;8.896465857357947
abudhabi;abudhabi;unitedarabemirates;mohamedbinzayeduniversityofartificialintelligence;16;2022-01-01;;59354.39028096085;2022;1;unitedarabemirates;6;unitedarabemirates;90;0.5458863803972415;8.188295705958621;12.857142857142858;7.197108314499573
shandong;shandong;china;shandonguniversity;3;2022-01-01;;155914.8264022369;2022;1;china;13;china;163;1.0872227307460542;13.632100393200526;11.642857142857142;8.787393422267908
guangdong;guangdong;china;tencent;12;2022-01-01;;175489.81778468573;2022;1;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);0;2022-01-01;;175489.81778468573;2022;1;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
hubei;hubei;china;wuhanuniversityoftechnology;0;2022-01-01;;185599.32192758835;2022;1;china;22;china;432;1.8134831232975335;35.61021405747884;18.782608695652176;18.73543529214285
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;0;2022-01-01;;20096.51561150965;2022;1;germany;4;germany;42;0.4036998491685879;4.238848416270173;8.4;4.347516088479587
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;5;2022-01-01;;34537.8361635312;2022;1;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";10;2022-01-01;;5133.712830224663;2022;1;netherlands;2;netherlands;80;0.23408844656834793;9.363537862733917;26.666666666666668;12.088097658656311
saitama;saitama;japan;kddiresearch,inc.;1;2022-01-01;;3884.618175484774;2022;1;japan;2;japan;3;0.24198317694009405;0.36297476541014106;1.0;0.5349859807834118
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;2;2022-01-01;;3194.8081331608287;2022;1;netherlands;11;netherlands;238;1.363141474844242;29.493424637539057;19.833333333333332;16.89663314857221
cambridgeshire;cambridgeshire;unitedkingdom;departmentofcomputerscienceandtechnology;4;2022-01-01;;3060.464426569865;2022;1;unitedkingdom;6;unitedkingdom;97;0.747509983394038;12.084744731536947;13.857142857142858;8.896465857357947
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2022-01-01;;140193.66751959352;2022;1;china;11;china;190;0.928208379545183;16.03269019214407;15.833333333333334;10.931410635007529
beijing;beijing;china;communicationuniversityofchina;1;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbielefeld;1;2022-01-01;;34537.8361635312;2022;1;germany;10;germany;106;0.9569524824661283;10.14369631414096;9.636363636363637;6.912337477656909
sachsen-anhalt;sachsen-anhalt;germany;otto-von-guericke-universitatmagdeburg;3;2022-01-01;;20665.245842320666;2022;1;germany;4;germany;55;0.40256607643039777;5.535283550917969;11.0;5.645949875782789
devon;devon;unitedkingdom;universityofexeter;0;2022-01-01;;6587.900143297275;2022;1;unitedkingdom;7;unitedkingdom;313;0.796074966865607;35.59592351841928;39.125;25.172332828428296
shandong;shandong;china;shandonguniversity;1;2022-01-01;;155914.8264022369;2022;1;china;13;china;163;1.0872227307460542;13.632100393200526;11.642857142857142;8.787393422267908
madrid;madrid;spain;universidadcarlosiiidemadrid;0;2022-01-01;;8000.7993162945595;2022;1;spain;10;spain;73;1.1126661597479335;8.122462966159915;6.636363636363637;5.290497587423828
nakhonpathom;nakhonpathom;thailand;mahidoluniversity;0;2022-01-01;;2103.9258592917945;2022;1;thailand;1;thailand;0;0.13068418159194042;0.0;0.0;0.04356139386398014
centralfinland;centralfinland;finland;universityofjyvaskyla;0;2022-01-01;;19394.201850594956;2022;1;finland;1;finland;0;0.10128858335856165;0.0;0.0;0.03376286111952055
atlantico;atlantico;colombia;universidadsimonbolivar;0;2022-01-01;;3342.727349013959;2022;1;colombia;2;colombia;0;0.24646199382349507;0.0;0.0;0.08215399794116503
kerry;kerry;ireland;sustainableenergyauthorityofireland;1;2022-01-01;;4798.790770129766;2022;1;ireland;1;ireland;1;0.11797561944705622;0.11797561944705622;0.5;0.2453170796313708
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2022-01-01;;166146.97192782612;2022;1;china;8;china;47;0.6655222973363968;3.9099434968513314;5.222222222222222;3.2658960054699833
salzburg;salzburg;austria;fachhochschulesalzburg;4;2022-01-01;;7205.526921357253;2022;1;austria;1;austria;4;0.11257784518627453;0.45031138074509813;2.0;0.8542964086437909
shaanxi;shaanxi;china;chang'anuniversity;12;2022-01-01;;205731.15957931342;2022;1;china;17;china;300;1.3895325233545621;24.521162176845213;16.666666666666668;14.192453788955481
guayas;guayas;ecuador;universidadestataldemilagro;0;2022-01-01;;14981.163631749121;2022;1;ecuador;1;ecuador;0;0.10400831745579095;0.0;0.0;0.03466943915193032
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2022-01-01;;2617.0936147012267;2022;1;unitedkingdom;7;unitedkingdom;113;0.8894308257062346;14.357954757829216;14.125;9.790795194511817
seoul;seoul;southkorea;ewhawomansuniversity;9;2022-01-01;;577.7896951119151;2022;1;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
selangor;selangor;malaysia;universitiputramalaysia;3;2022-01-01;;7729.679785395419;2022;1;malaysia;5;malaysia;117;0.5584750097994315;13.068315229306698;19.5;11.042263413035377
ogun;ogun;nigeria;osunstateuniversity;0;2022-01-01;;16208.129785627487;2022;1;nigeria;2;nigeria;5;0.20632744521728785;0.5158186130432196;1.6666666666666667;0.796270908309058
mashonalandcentral;mashonalandcentral;zimbabwe;bindurauniversityofscienceeducation;4;2022-01-01;;27709.220279390796;2022;1;zimbabwe;1;zimbabwe;4;0.09775594782313823;0.39102379129255294;2.0;0.8295932463718971
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;1;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
beijing;beijing;china;beijingpolytechnic;1;2022-01-01;;16251.925428963288;2022;1;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
zhejiang;zhejiang;china;alibabagroupholdinglimited;8;2022-01-01;;101337.20568833864;2022;1;china;21;china;321;1.8219331433448758;27.8495494768431;14.590909090909092;14.754130570365689
abudhabi;abudhabi;unitedarabemirates;abudhabischoolofmanagement;3;2022-01-01;;59354.39028096085;2022;1;unitedarabemirates;6;unitedarabemirates;90;0.5458863803972415;8.188295705958621;12.857142857142858;7.197108314499573
perak;perak;malaysia;universititeknologipetronas;5;2022-01-01;;20785.22392453163;2022;1;malaysia;2;malaysia;34;0.2011658418518942;3.4198193114822018;11.333333333333334;4.984772828889143
guangxi;guangxi;china;nanninguniversity;1;2022-01-01;;237306.69728644393;2022;1;china;4;china;10;0.32317714471509346;0.8079428617877337;2.0;1.0437066688342755
jiangsu;jiangsu;china;wuxitaihuuniversity;3;2022-01-01;;100090.77729351394;2022;1;china;33;china;589;2.8661152079694374;51.155813863454505;17.323529411764707;23.781819494396217
shaanxi;shaanxi;china;shaanxiuniversityofscienceandtechnology;0;2022-01-01;;205731.15957931342;2022;1;china;17;china;300;1.3895325233545621;24.521162176845213;16.666666666666668;14.192453788955481
guangdong;guangdong;china;sunyat-senuniversity;0;2022-01-01;;175489.81778468573;2022;1;china;44;china;844;3.6437891365111006;69.89450070944021;18.755555555555556;30.764615133835623
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;19;2022-01-01;;36123.56009294179;2022;1;germany;15;germany;306;1.4292890340332045;29.157496294277372;19.125;16.57059510943686
tehran;tehran;iran;universityoftehran;0;2022-01-01;;14417.313695593963;2022;1;iran;15;iran;128;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
tehran;tehran;iran;universityoftehran;0;2022-01-01;;14417.313695593963;2022;1;iran;15;iran;128;1.5663744170128693;13.366395025176484;8.0;7.644256480729784
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;1;2022-12-25;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
chongqing;na;china;southwestuniversity;13;2022-12-25;;82362.54643078936;2022;12;china;8;china;78;0.7067825723208436;6.891130080128225;8.666666666666666;5.421526439705246
beijing;na;china;tsinghuauniversity;22;2022-12-15;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
van;na;turkiye;vanyuzuncuyiluniversitesi;34;2022-12-15;;19472.94801969977;2022;12;turkiye;1;turkiye;34;0.10124703079946633;3.4423990471818553;17.0;6.847882025993774
beijing;na;china;universityofchineseacademyofsciences;14;2022-12-15;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
shanghai;na;china;statekeylaboratoryofoceanengineering;46;2022-12-10;;6746.037435237712;2022;12;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
bamako;na;mali;universitedessciences,destechniquesetdestechnologiesdebamako;2;2022-12-09;;213.45304339480344;2022;12;mali;1;mali;2;0.1862859695920116;0.3725719391840232;1.0;0.519619302925345
beijing;na;china;universityofchineseacademyofsciences;10;2022-12-05;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
beijing;na;china;centraluniversityoffinanceandeconomics;0;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
seoul;na;southkorea;universityofseoul;4;2022-12-01;;577.7896951119151;2022;12;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
shanghai;na;china;tongjiuniversity;2;2022-12-01;;6746.037435237712;2022;12;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
bogota;na;colombia;universidadsantotomas;3;2022-12-01;;1669.990644816934;2022;12;colombia;1;colombia;3;0.1347496068584521;0.40424882057535627;1.5;0.6796661424779362
beijing;na;china;beijingjiaotonguniversity;2;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;2;2022-12-01;;3959.680941042099;2022;12;portugal;5;portugal;97;0.6035606764473422;11.709077123078439;16.166666666666668;9.493101488730817
amman;na;jordan;schoolofmedicine;9;2022-12-01;;7871.351653421184;2022;12;jordan;2;jordan;15;0.22293780031564486;1.6720335023673365;5.0;2.2983237675609938
bucharest;na;romania;bucharestuniversityofeconomicstudies;2;2022-12-01;;284.4997537064901;2022;12;romania;5;romania;100;0.884291959404435;17.6858391880887;16.666666666666668;11.7455992713866
beijing;na;china;chineseacademyofsocialsciences;4;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
istanbul;na;turkey;nisantasiuniversitesi;103;2022-12-01;;4807.201088748707;2022;12;turkey;9;turkey;227;1.061561321146385;26.774935544469937;22.7;16.84549895520544
istanbul;na;turkey;nisantasiuniversitesi;103;2022-12-01;;4807.201088748707;2022;12;turkey;9;turkiye;11;1.061561321146385;1.2974638369566929;1.1;1.1530083860343594
istanbul;na;turkey;nisantasiuniversitesi;103;2022-12-01;;4807.201088748707;2022;12;turkiye;2;turkey;227;0.2359025158103078;26.774935544469937;75.66666666666667;34.22583490898231
istanbul;na;turkey;nisantasiuniversitesi;103;2022-12-01;;4807.201088748707;2022;12;turkiye;2;turkiye;11;0.2359025158103078;1.2974638369566929;3.6666666666666665;1.7333443398112225
seoul;na;southkorea;hanyanguniversity;16;2022-12-01;;577.7896951119151;2022;12;southkorea;22;southkorea;215;3.4586087589257097;33.80004014404671;9.347826086956522;15.53549166330965
tokyo;na;japan;instituteofindustrialscience;8;2022-12-01;;2183.257105688409;2022;12;japan;17;japan;426;2.2109417798317654;55.40359989460777;23.666666666666668;27.093736113702068
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;4;2022-12-01;;3959.680941042099;2022;12;portugal;5;portugal;97;0.6035606764473422;11.709077123078439;16.166666666666668;9.493101488730817
shanghai;na;china;fudanuniversity;46;2022-12-01;;6746.037435237712;2022;12;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";8;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
barcelona;na;spain;valld'hebroninstitutderecerca;8;2022-12-01;;7753.049916418421;2022;12;spain;6;spain;112;0.6699441409139922;12.505623963727855;16.0;9.725189368213949
busan;na;southkorea;pusannationaluniversity;1;2022-12-01;;282.09415249777265;2022;12;southkorea;1;southkorea;1;0.1771234589498613;0.1771234589498613;0.5;0.2847489726332409
daejeon;na;southkorea;universityofscienceandtechnology(ust);6;2022-12-01;;366.09793367851626;2022;12;southkorea;8;southkorea;136;1.3546398627905292;23.028877667438994;15.11111111111111;13.164876213780211
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;12;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
ulsan;na;southkorea;universityofulsan;15;2022-12-01;;1035.8002775231453;2022;12;southkorea;5;southkorea;79;0.7200570130839019;11.37690080672565;13.166666666666666;8.42120816215874
dhaka;na;bangladesh;jahangirnagaruniversity;3;2022-12-01;;30548.5646266249;2022;12;bangladesh;4;bangladesh;40;0.3873302076146327;3.8733020761463273;8.0;4.08687742792032
beijing;na;china;chinesecenterfordiseasecontrolandprevention;35;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
istanbul;na;turkey;mefuniversity;5;2022-12-01;;4807.201088748707;2022;12;turkey;9;turkey;227;1.061561321146385;26.774935544469937;22.7;16.84549895520544
istanbul;na;turkey;mefuniversity;5;2022-12-01;;4807.201088748707;2022;12;turkey;9;turkiye;11;1.061561321146385;1.2974638369566929;1.1;1.1530083860343594
istanbul;na;turkey;mefuniversity;5;2022-12-01;;4807.201088748707;2022;12;turkiye;2;turkey;227;0.2359025158103078;26.774935544469937;75.66666666666667;34.22583490898231
istanbul;na;turkey;mefuniversity;5;2022-12-01;;4807.201088748707;2022;12;turkiye;2;turkiye;11;0.2359025158103078;1.2974638369566929;3.6666666666666665;1.7333443398112225
jerusalem;na;israel;israelcentralbureauofstatistics;7;2022-12-01;;635.2685746868368;2022;12;israel;3;israel;24;0.4647113129564167;3.7176905036513337;6.0;3.3941339388692504
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;5;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
bristol;na;unitedkingdom;mrcintegrativeepidemiologyunit;7;2022-12-01;;122.05383831625406;2022;12;unitedkingdom;4;unitedkingdom;25;0.8311477663018826;5.194673539386766;5.0;3.675273768562883
beijing;na;china;universityofchineseacademyofsciences;28;2022-12-01;;16251.925428963288;2022;12;china;97;china;2189;10.004096318581274;225.7625447564372;22.336734693877553;86.034458589632
shanghai;na;china;tongjiuniversity;25;2022-11-24;;6746.037435237712;2022;11;china;27;china;621;3.06231512220266;70.43324781066117;22.178571428571427;31.89137812047842
